17,68,18,64,57,146,16,5,53,16,222,8,20,17,170,101,15,6
15,70,17,49,47,103,20,5,49,13,181,7,21,19,130,86,19,6
14,56,17,62,52,135,15,5,43,14,193,7,22,18,153,99,14,6
9,65,6,37,33,103,12,5,44,6,184,6,10,8,131,59,9,5
17,76,17,61,53,138,19,5,58,14,218,9,21,17,164,93,18,6
20,66,24,67,59,133,24,5,51,18,197,8,30,25,154,106,23,6
9,51,6,44,30,119,10,5,38,6,173,6,13,8,136,58,8,5
16,70,17,63,52,135,24,5,45,14,205,8,26,20,157,96,21,6
17,52,23,57,56,123,16,5,42,18,187,6,22,22,144,107,17,5
21,79,24,62,62,135,25,5,51,19,218,9,25,25,163,108,24,6
14,71,16,58,52,126,13,5,53,13,212,7,15,13,154,99,12,6
11,38,13,56,45,132,11,5,26,11,177,6,18,14,144,90,11,5
10,65,9,47,37,101,19,5,41,8,172,6,19,13,124,72,15,5
10,57,9,51,41,113,15,5,33,9,173,6,20,14,132,83,13,5
10,59,9,54,41,125,11,5,41,9,194,6,13,9,145,78,9,5
17,83,17,60,56,137,23,5,48,14,216,10,24,21,164,97,20,6
11,60,11,49,42,109,16,5,34,10,176,6,19,14,130,84,14,5
17,80,17,61,56,137,22,5,52,15,219,9,22,19,165,98,20,6
13,41,15,53,47,121,11,5,33,12,173,6,17,15,137,91,12,5
12,68,10,58,45,134,14,5,50,9,202,8,19,13,156,84,12,6
10,73,6,37,31,100,18,5,36,7,175,7,15,11,125,52,13,6
19,72,21,65,58,140,20,5,54,17,218,8,23,20,165,104,19,6
13,75,11,54,48,135,16,5,53,11,222,9,14,12,164,85,13,6
9,49,8,50,36,117,11,5,35,8,175,6,14,10,134,73,10,5
15,72,17,63,56,131,17,5,50,15,208,8,23,19,156,104,16,6
16,77,14,58,51,142,16,5,57,12,226,9,16,13,170,89,14,6
17,45,23,66,56,131,16,5,26,18,180,6,25,22,143,109,17,5
17,41,25,64,59,126,17,5,33,20,175,6,26,24,140,116,18,5
21,79,23,64,63,138,24,5,55,19,222,9,26,25,167,111,23,6
21,69,27,72,67,137,22,5,52,22,209,8,30,27,160,121,22,6
15,74,13,56,51,134,17,5,58,12,217,8,18,15,163,89,15,6
10,74,6,35,30,100,18,5,35,6,178,7,14,10,127,48,13,6
20,49,27,70,64,145,18,5,26,22,199,7,27,25,159,121,19,5
19,86,18,56,56,130,21,5,63,16,226,10,20,18,164,96,20,6
10,56,9,41,38,107,11,5,35,8,177,6,12,11,131,78,9,5
12,50,14,58,48,124,14,5,33,12,174,6,22,18,139,95,13,5
18,79,18,67,57,133,24,5,53,16,211,9,27,22,158,100,22,6
15,76,14,60,50,130,17,5,58,13,210,10,19,15,156,85,15,6
14,68,14,40,42,88,22,5,41,12,163,9,20,19,114,73,20,6
14,65,14,51,48,113,18,5,32,13,179,9,20,19,133,87,17,6
24,77,27,65,63,128,28,5,48,22,204,12,30,29,152,108,28,7
17,86,18,62,56,119,23,5,58,16,209,11,26,21,149,100,21,6
19,60,25,60,59,104,23,5,36,20,166,6,28,28,123,109,23,5
17,68,18,64,53,136,19,5,57,15,210,8,23,18,159,94,18,6
14,66,15,60,52,140,16,5,40,13,209,8,22,17,162,98,15,6
19,79,23,66,63,135,20,5,53,19,222,9,24,21,164,113,20,6
13,49,18,55,50,121,12,5,36,14,182,6,17,16,139,97,12,5
10,58,9,44,41,109,12,5,32,9,174,6,15,12,130,84,11,5
23,58,31,73,70,150,21,5,37,25,212,8,30,29,168,127,23,5
14,91,10,55,48,124,21,5,64,10,216,10,22,16,157,82,18,6
13,63,13,58,49,131,17,5,39,12,195,7,22,17,151,94,15,5
12,89,7,56,45,129,18,5,54,8,217,10,18,12,159,79,14,6
10,62,10,42,40,99,12,5,34,9,182,6,11,10,127,81,10,5
13,44,14,54,43,126,14,5,41,11,177,6,19,15,142,82,14,5
11,61,11,47,39,94,18,5,42,9,157,6,20,16,114,75,15,5
16,85,14,60,53,128,20,5,61,12,216,9,22,17,159,93,17,6
8,47,7,44,34,116,8,5,34,7,180,6,9,7,136,68,7,5
10,59,8,52,39,123,11,5,47,7,187,6,14,10,144,75,9,5
11,60,11,46,41,105,18,5,38,9,166,6,21,16,125,80,15,5
14,50,19,54,49,109,14,5,38,14,173,6,19,17,129,96,14,5
12,43,16,55,48,124,11,5,38,13,181,6,17,14,142,96,11,5
17,85,18,60,59,129,19,5,57,15,218,9,22,20,160,104,18,6
9,63,7,41,34,99,13,5,34,7,173,6,14,10,124,70,10,5
20,37,27,66,60,143,17,5,22,21,190,6,24,23,154,116,19,5
12,71,11,62,50,138,14,5,55,11,213,9,19,13,163,92,12,6
23,46,29,69,65,144,26,5,28,25,179,8,37,34,154,121,27,6
16,90,14,53,52,114,20,5,67,12,216,9,19,17,151,88,18,6
18,60,24,65,60,125,22,5,43,19,185,7,29,26,143,113,21,6
12,64,11,54,44,115,19,5,36,10,181,7,21,16,135,82,17,5
16,80,15,59,55,139,22,5,47,14,218,9,23,19,165,96,19,6
15,68,17,64,52,138,16,5,58,14,213,8,19,15,162,95,15,6
20,76,22,64,61,141,21,5,54,18,222,9,23,22,168,107,21,6
11,79,8,35,38,93,17,5,54,8,188,7,12,11,129,61,14,5
10,47,12,52,42,118,9,5,38,10,183,6,12,10,138,85,8,5
13,57,14,56,47,126,14,5,35,12,193,6,17,14,146,91,13,5
16,86,17,57,56,122,23,5,52,14,210,9,24,21,153,101,20,6
13,74,12,49,46,102,25,5,31,11,172,8,26,21,126,87,21,5
16,77,16,61,54,138,19,5,54,13,220,8,20,17,166,98,17,6
21,50,29,64,62,121,22,5,33,22,175,6,29,28,136,118,23,5
18,58,21,73,60,150,15,5,60,18,213,8,25,21,169,111,16,6
14,74,12,59,49,136,18,5,51,11,209,9,22,17,160,89,16,6
12,59,12,57,47,124,21,5,35,11,172,8,28,21,139,90,18,5
20,81,23,66,62,133,25,5,58,18,213,10,29,26,161,109,24,6
11,69,10,44,41,108,15,5,45,9,188,7,16,12,136,77,13,5
11,52,12,49,40,111,16,5,34,10,170,6,18,14,129,78,14,5
12,58,14,54,46,111,18,5,42,11,169,6,25,19,131,92,16,5
10,71,7,43,35,95,16,5,50,7,174,7,16,11,122,64,13,5
18,71,20,65,59,146,17,5,52,17,225,9,20,18,173,108,16,6
9,76,6,39,29,108,13,5,58,6,194,8,10,7,139,43,10,6
8,63,6,43,32,110,9,5,40,6,190,6,9,6,136,64,7,5
15,62,18,58,51,124,14,5,50,14,201,6,17,15,149,96,13,5
15,63,18,57,54,134,17,5,44,14,201,7,21,19,156,99,16,5
15,56,19,54,52,110,19,5,31,15,172,6,23,21,130,98,18,5
13,85,10,50,48,120,21,5,52,10,206,9,20,17,151,85,18,6
20,71,23,68,62,144,21,5,54,19,215,9,27,24,168,111,21,6
17,59,21,61,54,129,17,5,53,16,198,7,21,18,151,100,17,5
10,55,8,41,36,111,12,5,33,7,179,6,12,10,134,70,10,5
16,75,15,63,53,134,18,5,60,13,214,11,21,17,160,92,16,6
11,42,14,56,45,124,11,6,29,12,174,6,18,14,137,91,11,5
14,72,10,62,52,149,18,5,46,12,216,10,23,17,171,93,16,6
21,76,23,68,64,143,25,5,49,19,217,9,30,27,167,113,24,6
14,87,11,56,51,130,19,5,59,11,218,10,20,16,162,89,16,6
9,47,7,47,33,113,9,5,36,7,174,6,11,7,131,70,8,5
13,71,11,60,50,141,14,5,46,11,217,8,18,13,165,93,12,5
12,84,7,52,42,130,15,5,62,8,220,9,13,9,162,70,12,6
11,45,13,50,43,115,13,5,40,10,171,6,17,14,134,88,12,5
10,46,9,47,37,118,10,5,33,8,179,6,12,9,136,73,9,5
21,70,27,67,65,135,19,5,50,21,216,8,24,24,161,118,20,6
10,67,8,43,36,103,14,5,49,8,179,7,15,11,130,65,12,5
11,39,13,55,43,126,12,5,33,11,168,6,19,15,138,85,12,5
12,55,14,48,47,107,16,5,31,12,167,6,19,18,126,90,14,5
22,73,27,68,66,135,24,5,55,21,211,9,30,28,160,115,25,6
15,88,12,61,51,127,25,5,52,12,215,10,24,18,156,92,21,6
10,47,9,49,36,115,11,5,32,8,174,6,14,10,132,71,10,5
16,58,19,60,54,137,15,5,41,15,206,7,20,18,158,101,15,5
14,57,17,70,56,151,13,5,42,15,211,8,22,17,168,107,13,6
15,83,13,60,54,136,22,5,53,13,215,10,24,19,164,96,19,6
10,54,8,49,38,124,14,5,33,8,180,7,17,12,141,75,11,5
11,63,10,49,41,115,17,5,42,9,179,7,19,14,136,78,15,5
11,56,12,49,42,103,14,5,35,10,168,6,17,14,124,84,12,5
17,73,20,56,52,98,29,5,40,15,164,7,32,27,120,98,26,5
12,73,10,63,48,141,12,5,57,10,221,9,15,11,167,90,10,6
13,68,13,57,47,127,15,5,56,11,205,8,17,13,154,87,13,6
11,47,11,47,41,122,15,5,27,10,172,6,19,15,138,80,14,5
11,64,8,50,41,124,12,5,48,8,193,7,14,11,147,75,11,5
13,67,13,58,51,136,15,5,44,12,206,8,19,15,159,95,13,5
12,45,14,52,46,126,11,5,31,12,181,6,16,13,143,91,10,5
10,54,8,50,38,115,11,5,41,8,176,6,16,10,134,76,10,5
12,50,14,59,48,129,14,5,24,12,185,6,19,16,144,97,13,5
17,67,18,57,55,135,20,5,42,15,204,8,24,21,157,97,20,5
16,84,15,50,51,112,25,5,51,13,201,8,23,21,144,87,22,6
15,87,14,57,54,125,18,5,60,13,222,9,19,16,160,97,16,6
12,49,14,59,47,130,17,5,29,12,178,6,25,17,143,93,16,5
13,77,12,64,52,137,15,5,56,11,217,9,20,14,164,96,13,6
12,94,7,45,43,111,19,5,58,8,210,9,16,12,148,70,15,6
15,44,21,66,58,138,14,5,23,18,188,7,24,21,151,117,14,5
22,68,25,79,69,166,23,5,39,22,226,10,33,28,184,123,23,6
16,43,18,72,55,164,13,5,44,16,215,8,22,16,177,104,13,6
22,59,26,79,67,160,23,5,51,22,215,9,34,28,176,122,24,6
15,82,13,58,53,137,17,6,54,13,224,9,18,15,167,93,15,6
11,81,7,41,38,106,14,5,56,7,201,8,12,10,142,65,12,6
11,54,11,46,41,115,15,5,29,9,171,6,17,15,132,80,13,5
12,51,13,56,45,122,17,5,33,11,172,6,24,17,137,89,15,5
15,88,12,59,52,127,22,5,65,12,215,10,24,18,159,92,19,6
9,56,10,47,40,107,10,5,41,8,181,6,12,10,132,84,9,5
11,47,12,47,43,119,13,5,29,10,172,6,18,15,136,85,12,5
12,78,9,46,42,111,20,5,41,9,195,8,17,14,139,74,17,6
12,86,7,41,40,112,21,5,52,8,202,9,17,13,146,63,17,6
14,29,20,70,54,149,12,5,28,16,181,6,25,19,156,110,13,5
15,65,17,59,55,125,19,5,45,15,191,8,25,21,147,101,18,6
19,78,20,62,60,142,17,5,59,17,228,9,19,18,172,104,16,6
18,88,17,56,57,131,23,5,58,15,220,10,22,21,163,95,20,6
14,58,16,52,48,108,19,5,34,13,169,6,23,20,127,90,18,5
15,47,19,60,51,133,14,5,38,15,190,6,20,17,149,98,15,5
16,73,16,64,55,138,18,5,52,14,212,8,23,18,162,99,17,6
11,62,11,43,42,103,14,5,32,9,173,6,15,14,127,82,12,5
13,52,15,55,48,118,15,5,39,13,168,6,23,19,134,93,15,5
12,64,10,50,41,119,16,5,44,9,190,7,17,13,142,76,14,6
22,60,28,80,68,159,21,5,46,23,220,9,31,27,176,124,22,6
14,66,15,62,56,147,14,5,53,14,222,8,19,15,171,103,13,6
13,59,14,52,47,115,15,5,31,12,183,6,18,16,136,91,14,5
13,89,9,52,46,120,19,5,63,9,212,10,18,14,153,77,16,6
9,61,6,48,35,118,10,5,56,7,191,7,12,7,143,68,8,6
14,57,16,58,49,118,16,5,42,13,180,6,22,18,137,94,16,5
21,76,25,70,66,140,25,5,52,21,212,9,33,28,164,118,24,6
13,50,14,51,44,124,15,5,31,11,181,6,19,15,141,84,15,5
12,68,12,48,43,105,20,5,34,10,175,7,21,17,128,80,17,5
18,75,21,62,60,132,18,5,54,18,220,8,20,19,161,108,17,6
18,73,20,68,57,136,21,5,49,16,213,9,25,21,159,104,20,6
10,59,10,46,40,101,14,5,35,9,169,6,16,13,123,80,12,5
18,77,21,64,60,132,21,5,62,17,215,9,25,21,161,109,20,6
11,55,11,58,44,131,12,5,40,10,196,7,15,12,149,86,11,5
14,39,18,56,49,127,14,5,31,15,176,6,21,17,141,99,14,5
19,70,23,69,62,138,20,5,57,19,212,9,26,23,162,112,20,6
20,56,26,68,65,141,17,5,42,22,208,7,24,24,161,119,18,5
16,74,17,65,54,133,20,5,55,14,210,9,24,18,157,99,18,6
10,74,6,44,36,113,15,5,47,7,191,8,15,10,140,66,11,6
17,70,19,66,59,141,17,5,46,16,216,8,22,19,165,106,16,6
11,74,10,50,45,106,16,5,40,9,185,7,18,14,132,87,13,5
9,51,7,45,35,118,12,5,32,7,172,6,14,10,134,69,10,5
9,59,6,39,30,100,13,5,34,7,166,6,12,9,121,57,10,5
10,71,8,41,40,99,16,5,40,8,182,7,15,12,128,76,13,6
17,65,17,62,55,142,20,5,38,15,206,8,25,21,162,99,19,6
16,66,20,52,53,114,17,5,40,15,197,7,18,18,141,102,17,5
12,48,12,53,45,132,14,5,35,11,184,7,19,15,148,86,13,5
12,69,9,50,43,126,14,5,46,9,205,7,14,11,151,79,12,6
15,68,16,61,52,137,20,5,42,14,206,8,24,19,158,96,18,6
20,70,24,71,67,151,23,5,39,21,215,9,31,28,171,121,23,6
11,77,8,49,40,107,17,5,57,8,193,8,17,12,137,71,14,6
13,77,10,57,47,135,15,5,58,9,215,9,16,12,163,83,13,6
14,46,20,56,51,114,11,5,45,15,175,6,18,16,133,101,12,5
13,57,18,55,49,104,17,5,34,14,168,6,22,19,123,96,16,5
14,72,14,44,46,101,23,5,40,12,177,7,22,20,128,83,21,5
14,64,16,58,51,125,18,5,43,14,192,7,23,19,146,99,16,6
10,53,8,55,37,131,9,5,45,8,198,6,11,7,150,72,8,5
13,80,9,58,44,129,17,5,62,9,215,9,17,12,158,78,14,6
17,61,20,56,52,127,21,5,43,16,195,7,22,20,148,96,20,5
16,72,17,67,58,144,15,5,52,15,222,9,22,17,170,108,14,6
12,60,14,48,44,106,13,5,50,11,185,6,13,12,133,83,12,5
16,80,15,65,54,137,21,5,52,13,216,9,24,18,162,96,19,6
14,77,11,58,47,127,21,5,47,10,200,9,24,18,151,85,18,6
11,45,11,61,44,131,15,5,33,10,172,6,24,16,142,89,13,5
10,63,9,49,38,104,16,5,36,8,170,6,18,13,125,74,14,5
16,82,16,63,58,139,20,5,49,14,219,10,24,20,166,105,18,6
11,42,10,51,39,126,12,5,25,9,169,6,17,12,137,77,11,5
18,60,21,67,58,149,15,5,52,18,220,8,21,17,170,108,15,6
16,74,15,60,53,143,19,5,54,13,218,9,22,17,169,94,17,6
13,49,15,58,48,122,17,5,39,13,167,7,24,20,136,93,16,6
18,61,19,66,60,158,13,5,53,17,229,8,18,16,180,107,13,6
13,78,12,62,51,131,16,5,58,11,213,9,20,15,159,93,14,6
19,42,25,67,61,146,19,5,25,20,188,7,30,26,157,117,20,5
18,75,18,62,57,141,19,5,56,16,224,9,21,18,169,102,18,6
17,68,19,61,56,135,20,5,37,16,204,8,25,21,157,102,19,5
14,62,15,57,52,135,13,5,40,13,205,7,17,15,157,96,12,5
11,67,9,42,40,101,17,5,40,9,172,7,19,15,126,77,14,5
13,87,9,55,45,123,19,5,60,9,211,9,19,13,154,77,15,6
12,51,14,52,45,117,11,5,38,11,184,6,14,12,138,89,10,5
12,78,9,54,47,135,14,5,53,9,218,9,14,11,164,84,11,6
14,76,12,54,45,121,19,5,56,10,201,8,19,14,148,78,16,6
9,54,8,49,39,117,12,5,33,8,176,6,16,11,136,78,10,5
13,55,12,54,47,131,20,5,23,11,180,7,24,19,146,87,17,5
16,90,17,61,56,122,22,5,62,14,217,10,24,19,155,101,20,6
12,67,12,47,42,101,16,5,49,9,178,6,17,14,128,81,14,5
10,57,8,48,34,105,16,5,36,7,163,6,18,12,122,69,14,5
9,27,10,61,39,138,9,5,34,9,173,6,17,10,145,84,8,5
13,69,11,61,48,127,21,5,41,11,187,8,26,19,145,90,18,6
16,74,14,64,56,143,19,5,44,14,215,9,23,19,166,99,17,6
13,87,6,49,41,134,15,5,71,7,228,10,11,8,168,60,12,6
13,52,16,49,49,112,15,5,28,14,175,6,19,18,132,96,15,5
16,82,17,61,58,124,25,5,49,15,199,9,30,25,150,106,22,6
11,63,10,48,42,106,17,5,33,9,174,7,20,15,128,83,15,6
15,76,14,62,52,139,16,5,58,13,220,9,19,14,167,94,14,6
13,86,9,53,44,121,14,5,68,9,217,9,13,10,156,75,11,6
11,64,9,46,43,115,14,5,41,9,185,7,15,13,139,80,12,5
12,88,8,42,44,104,18,5,51,9,200,8,16,14,141,75,15,6
10,68,9,44,36,96,14,5,48,8,179,7,13,10,124,67,11,5
14,49,16,48,46,116,16,5,30,13,177,6,18,17,135,87,16,5
18,75,19,71,62,145,23,5,51,17,212,9,30,24,167,110,21,6
16,73,16,54,51,126,20,5,47,14,206,8,21,18,154,94,18,6
15,89,12,54,51,129,24,5,53,12,216,10,22,18,160,87,20,6
9,55,7,42,33,104,10,5,46,7,174,6,11,8,128,64,8,5
13,53,17,54,53,118,13,5,31,15,179,6,20,18,137,103,13,5
18,58,22,75,62,160,14,5,56,19,225,8,24,19,180,114,15,6
11,79,8,42,39,94,21,5,41,8,181,8,18,14,125,70,17,6
9,65,6,43,27,93,15,5,48,6,161,7,15,9,115,50,11,6
14,73,12,61,52,144,14,5,53,12,222,9,17,14,168,93,13,6
17,64,18,74,61,158,16,6,45,17,224,9,24,20,176,113,15,6
16,64,17,66,54,143,19,5,54,14,207,9,25,19,163,97,18,6
13,74,11,62,48,134,14,5,64,11,220,9,16,12,162,89,13,6
19,58,23,67,60,145,18,6,47,19,207,8,24,23,163,109,19,6
19,69,22,70,64,154,17,5,50,20,228,9,23,21,178,116,17,6
16,46,22,66,57,133,15,5,23,18,185,6,24,21,147,114,16,5
12,50,12,52,43,125,13,5,31,11,181,6,16,14,140,81,12,5
17,73,19,58,54,117,20,5,59,15,203,8,22,19,147,98,19,6
19,68,25,66,65,141,15,5,53,21,224,8,21,21,168,120,16,6
19,68,23,68,62,140,19,5,58,19,217,8,24,21,165,112,19,6
11,60,13,52,45,102,15,5,38,11,171,6,20,16,124,89,14,5
13,80,9,54,43,130,16,5,63,9,215,9,16,11,159,73,13,6
14,66,16,56,49,120,16,5,43,13,196,7,18,15,144,94,15,5
16,61,18,65,55,142,16,5,52,15,209,7,22,18,164,100,15,5
9,52,8,45,34,108,11,5,29,7,174,6,11,9,128,68,10,5
13,56,14,57,50,130,12,5,37,13,196,6,16,15,151,97,11,5
14,63,17,54,50,102,20,5,34,13,167,7,25,22,123,96,19,5
23,40,34,71,70,145,18,6,24,26,191,6,30,31,157,130,21,5
15,44,19,54,48,117,16,5,31,14,170,6,19,18,131,91,16,5
20,77,22,64,62,142,22,5,52,19,223,9,25,23,170,109,21,6
16,53,22,60,56,117,17,5,36,17,177,6,24,22,135,107,17,5
13,70,14,50,44,104,17,5,50,11,189,7,17,14,133,82,15,6
14,47,17,58,47,123,15,5,38,13,177,6,20,17,139,90,15,5
11,53,11,47,44,117,11,5,35,10,179,6,15,14,137,87,10,5
10,59,7,46,36,109,15,5,29,7,168,6,17,12,127,68,12,5
21,75,23,59,60,112,35,5,29,20,172,9,39,35,132,106,33,6
18,87,18,68,61,136,27,6,48,17,214,11,31,27,161,107,24,6
23,86,26,67,67,130,29,5,53,21,214,10,32,30,159,116,28,6
10,48,9,50,39,120,10,5,39,9,179,6,13,10,138,78,9,5
12,42,13,56,47,136,13,5,24,12,181,6,19,16,148,93,12,5
18,65,19,66,54,138,24,5,39,16,197,8,29,22,155,98,22,6
21,51,30,73,67,142,16,5,40,24,203,7,26,24,159,125,18,6
15,54,19,50,50,109,18,5,39,15,171,6,23,21,130,96,18,5
16,68,18,67,55,138,14,5,57,15,212,8,20,17,161,103,14,6
20,67,25,65,61,125,22,5,49,20,196,8,28,25,148,114,22,6
12,66,12,51,46,117,18,5,39,11,187,7,20,16,140,89,16,6
15,32,20,67,50,141,14,5,32,15,177,6,25,19,149,99,16,6
14,45,20,68,57,135,14,5,40,17,185,7,24,20,148,114,14,6
27,65,34,90,77,168,33,6,38,29,210,11,46,39,179,135,33,6
13,88,9,55,47,124,22,6,63,10,211,10,23,16,155,83,18,6
14,43,19,58,55,127,15,5,32,16,174,6,23,22,141,107,16,6
21,63,24,73,64,152,21,5,47,21,220,9,27,25,172,114,22,6
17,79,19,65,60,134,22,5,52,16,210,10,28,24,159,111,20,6
14,83,14,60,57,132,17,5,50,14,221,9,20,17,161,105,15,6
12,49,13,54,41,124,14,5,40,10,178,6,17,13,138,78,13,5
17,56,20,53,51,120,19,5,34,16,186,6,21,20,140,95,18,5
13,69,11,59,45,136,12,5,67,10,219,8,13,9,163,81,11,6
11,65,9,49,37,104,19,5,37,8,168,7,20,15,124,70,16,6
15,71,17,67,56,134,17,5,52,14,207,9,24,19,158,104,16,6
16,80,12,56,51,138,18,5,60,12,222,9,18,15,168,86,16,6
15,76,16,66,57,139,17,5,47,14,215,9,23,19,163,105,16,6
15,63,16,63,52,139,15,5,42,14,206,8,20,16,159,96,15,5
14,63,16,51,47,113,17,5,38,12,186,7,18,16,137,89,16,5
11,57,12,46,42,106,14,5,32,10,176,6,16,13,129,86,12,5
11,78,6,43,34,117,15,5,51,7,205,8,11,8,147,52,12,6
17,79,15,58,52,144,15,5,62,13,231,9,14,13,174,89,14,6
13,72,13,59,50,130,18,5,44,12,202,8,21,17,153,93,16,6
11,52,12,55,47,130,10,5,36,11,196,6,13,12,150,91,9,5
14,87,10,53,50,134,18,5,61,11,226,10,16,13,167,84,15,6
14,81,11,59,50,136,17,5,50,11,220,10,18,14,164,91,14,6
